gird_size,muti_solver,bicg_solver
128,5.082672,8.04037
192,12.634538,20.685844
256,23.733074,42.531949
384,59.893316,98.357870
512,103.004777,201.503173
768,299.065179,571.485599
1024,588.891964,1026.451116
1536,1437.121037,2692.000426
